size_in_2_power_of,array_of_sorted_arrays,btree,hashtable,skiplist,treap
10,1,1,1,1,1
11,1,1,1,1,1
12,3,1,1,2,1
13,6,1,1,4,2
14,13,2,2,10,4
15,30,4,4,23,10
16,77,9,11,53,28
17,117,23,23,135,64
18,216,44,66,332,183
19,465,101,161,800,498
20,863,238,387,1945,1147
21,1732,605,824,4302,3096
22,3507,1358,1875,9865,6847
23,7013,3264,3856,23642,15525
24,14247,7087,7966,51305,34487
25,28938,15246,16634,111847,81400
26,58830,33397,36159,256645,201672
27,120040,73395,80793,1334401,517245
28,241749,165252,1260507,6938089,1326621
29,492369,359697,19666034,36073923,3402494
30,1099647,759622,306823280,187562875,8726656
